productId,title,description,imageUrlStr,mrp,price,productUrl,categories,productBrand,deliveryTime,inStock,codAvailable,emiAvailable,offers,discount,cashBack,size,color,sizeUnit,sizeVariants,colorVariants,styleCode
MOBD6KSRZTYUVG9D,"Samsung Galaxy Ace Plus S7500 Dark Blue, 3 GB","The Samsung Galaxy Ace Plus S7500 is a well-crafted smartphone that has beautifully integrated most of the features to deliver an outstanding performance. The bar-shaped <b>Galaxy Ace Plus runs Android v2.3 Gingerbread operating system</b> with 512 MB of RAM to deliver a rich user experience. Further, <b>1 GHz Qualcomm Scorpion Processor</b> has eased the transition between the applications and has notably reduced the response time. On the whole, this configuration promises to efficiently support multi-tasking. <p>The <b>Ace Plus features a 3.65 inch TFT capacitive touchscreen</b> that reproduces graphics and images with HVGA resolution of 320 x 480 pixels. Additionally, this screen emanates vivid colours as it is able to identify 16 M different colour combinations. This smartphone comes with <b>TouchWiz user interface</b> that promises a simplified and intuitive user experience. On the top of this, <b>Adreno 200 graphics processor</b> reflects vibrant graphics to add on to the rich user experience.</p> <p>The Android based Samsung phone sports a <b>5 megapixel camera</b> that makes you camera ready for capturing the unforgettable moments in impressive visuals. This camera is complemented by an <b>LED flash</b> to help you get clear visuals even in dim light. The Ace Plus is equipped with an image editor to let you enhance the quality of the photos that you have clicked. This phone camera lets you <b>record videos</b> with 640 x 480 pixels of resolution and that too, at 30 fps. This mobile supports <b>geo-tagging</b>, face and smile detection and auto focus.</p> <p><b>Design</b></p> This Samsung Galaxy Ace Plus sports a trendy look with a sleek finish. The backside of this Samsung mobile phone is made up of shiny plastic and it sports the camera, flash and the speaker grill. The top side of this phone features a <b>3.5 mm headphone jack</b> and the bottom side houses a <b>pinhole mic and USB port</b>. Power button rests on the right side of this sturdy looking device. The left side of this phone is fitted with the volume rocker. This is a compact device that conveniently fits in your palm with the dimensions of 62.5 x 114.7 x 11.2 mm. <p><b>Storage and Battery</b></p> The <b>Android based Samsung Galaxy phone is powered by a 1300 mAh Li-ion battery</b> that, once fully recharged, promises to efficiently take care of all the applications for a sufficiently long period of use. This Samsung Galaxy phone offers you <b>4 GB of internal memory</b> to store all your important files and data on the phone memory itself. However, you can always <b>expand the memory of this device up to 32 GB</b> with a microSD card. <p><b>Connectivity and Features</b></p> The Android based Galaxy Ace Plus has incorporated most of the connectivity features that smoothens your interaction with the world around you. This phone is both <b>GPRS and EDGE enabled</b> to fetch you Internet connectivity on 2G network. This phone is <b>3G enabled</b> to offer you a bounty of benefits that the 3G network promises including faster browsing experience. Additionally, this phone gives you the alternative to use the nearest Wi-Fi hotspot for Internet connectivity as it is <b>Wi-Fi enabled</b>. This Samsung mobile phone comes loaded with <b>accelerometer and digital compass</b>. <p>This device supports both <b>Bluetooth and USB</b> to help you exchange files and data with other devices present in your immediate vicinity. This Samsung smartphone supports <b>A-GPS with Google maps</b> to help you easily navigate through an unknown city. Further, on-board you will find document viewer and document editor that helps you create and edit files and documents that, otherwise, would require a computer. The Samsung Galaxy Ace Plus comes loaded with <b>apps for Social Hub, Gmail and Youtube</b>. You can access the Android market from this device and download the latest apps.</p> <p>This Samsung mobile phone comes loaded with a <b>multi-format audio and video player</b> to take care of your entertainment related needs. However, you have an alternative to tune into the nearest channels and to listen to your favourite shows with the <b>in-built FM Radio</b>. This Samsung Galaxy phone is <b>MMS enabled</b> to send and receive multi-media messages over the network.</p>","http://img5a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-400x400-imad6ksvrrvdsuj9.jpeg,http://img5a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-275x275-imad6ksvrrvdsuj9.jpeg,http://img6a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-75x75-imad6ksvrrvdsuj9.jpeg,http://img5a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-125x125-imad6ksvrrvdsuj9.jpeg,http://img6a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-40x40-imad6ksvrrvdsuj9.jpeg,http://img5a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-100x100-imad6ksvrrvdsuj9.jpeg,http://img5a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-200x200-imad6ksvrrvdsuj9.jpeg,http://img6a.flixcart.com//image/mobile/g/9/d/samsung-galaxy-ace-plus-s7500-original-imad6ksvrrvdsuj9.jpeg","18150.0,INR",9000,http://dl.flipkart.com/dl/samsung-galaxy-ace-plus-s7500/p/itmdv6f2ugmhchby?pid=MOBD6KSRZTYUVG9D,Mobiles & Accessories>Mobiles,Samsung,,TRUE,TRUE,FALSE,"[{""title"":""""}]",0,"0.0,INR",,Dark Blue,,[],,
MOBDH6HC44DARDHX,"XOLO Q1000 White, 4 GB",,"http://img5a.flixcart.com/image/mobile/d/h/x/xolo-q1000-400x400-imadh6g9fdkyy5ya.jpeg,http://img6a.flixcart.com/image/mobile/d/h/x/xolo-q1000-75x75-imadh6g9fdkyy5ya.jpeg,http://img5a.flixcart.com/image/mobile/d/h/x/xolo-q1000-275x275-imadh6g9fdkyy5ya.jpeg,http://img6a.flixcart.com/image/mobile/d/h/x/xolo-q1000-125x125-imadh6g9fdkyy5ya.jpeg,http://img5a.flixcart.com/image/mobile/d/h/x/xolo-q1000-40x40-imadh6g9fdkyy5ya.jpeg,http://img5a.flixcart.com/image/mobile/d/h/x/xolo-q1000-1100x1100-imadh6g9fdkyy5ya.jpeg,http://img6a.flixcart.com/image/mobile/d/h/x/xolo-q1000-100x100-imadh6g9fdkyy5ya.jpeg,http://img6a.flixcart.com/image/mobile/d/h/x/xolo-q1000-200x200-imadh6g9fdkyy5ya.jpeg,http://img5a.flixcart.com/image/mobile/d/h/x/xolo-q1000-original-imadh6g9fdkyy5ya.jpeg","14999.0,INR",9000,http://dl.flipkart.com/dl/xolo-q1000/p/itme6g3efxk4tbxg?pid=MOBDH6HC44DARDHX,Mobiles & Accessories>Mobiles,XOLO,,TRUE,TRUE,TRUE,"[{""title"":""""}]",0,"0.0,INR",,White,,[MOBDH38YMH69PVZW],[MOBDH38YMH69PVZW],
MOBDBD8GTC9YDUNP,"Sony Xperia Go Tactile Black, 8 GB","<p style=text-align: justify; > Another excellent smartphone from the Sony Xperia stables, the Sony Xperia Go is portrayed as a tough smartphone for the outgoing user who tends to handle their phone roughly. This Sony mobile is a mid-ranged phone with choice features considering its price and comes in a bar shape. Sony has opted to go for the reliable <strong>Android v2.3 Gingerbread OS</strong> which is backed up by a <strong>1 GHz U8500 Dual Core Cortex A-9 processor</strong>. The 512 MB RAM completes the combination to ensure that the apps on the mobile run in a smooth manner.</p> <p style=text-align: justify; > The screen of the Sony Xperia phone is a sufficient <strong>3.5-inch TFT capacitive touchscreen</strong> which displays images in an HVGA resolution of 480 x 320 pixels. Being a rugged handset, the phone features a scratch resistant display. The screen also promises to be dust and water resistant. Additionally, the screen has an auto rotation functionality which allows the user to view it in landscape or portrait mode, depending upon the orientation of the phone. The Mobile Bravia Engine further improves the display quality.</p> <p style=text-align: justify; > The Sony Xperia Go comes packed with a<strong> 5 megapixel camera </strong>which is backed up by an LED flash for pictures the user would want to click in low light. Additionally, the phone is capable of <strong>HD video recording</strong> at 720p. The camera also consists of a 16x digital zoom and packs in a number of features such as Autofocus, Red-eye reduction, Geo-tagging, Touch focus and 3D Sweep Panorama. The 3D Sweep Panorama feature allows the user to click a wide 3D image by sweeping across the intended view.</p> <p style=text-align: justify; > <strong>Design</strong></p> <p style=text-align: justify; > The Sony Xperia Go has a sophisticated look about it with straight edges joining up at sleek curves. The device is slim with dimensions of 60.3 x 111 x 9.8 mm and is quite light with a weight of 110 g. Features like the Proximity sensor and the Ambient Light sensor also enhance the display and user experience of the phone.</p> <p style=text-align: justify; > <strong>Storage and Battery</strong></p> <p style=text-align: justify; > The Xperia Go is capable of carrying your music collection, videos and images with an internal memory of 8 GB. The memory on the phone can be expanded with a micro SD card to up to 32 GB. The phone is powered by a Li-Ion battery and promises to give the user <strong>6 hours of talktime</strong> if used in the 2G network. On 3G, the battery lasts for a healthy talktime of 5 hours.</p> <p style=text-align: justify; > <strong>Connectivity and Features</strong></p> <p style=text-align: justify; > This Sony mobile can keep the user connected to the internet using a multiple number of features. The user can access their Email using the inbuilt Adobe Flash 11 player. Over the 2G network the mobile is capable of internet connectivity through <strong>GPRS and EDGE technology</strong>. For an optimized browsing experience the device is capable of connecting to the 3G network and possesses HSDPA and HSUPA technology, which make the device capable of a high rate of data transfer. This device is <strong>WiFi capable</strong> and the user can connect to the internet through a local wireless network in range. Files and documents can also be exchanged through the Bluetooth function. Additionally, data can be exchanged through the micro USB port. The USB port is also capable of tethering to other devices. GPS is supported on the phone with Google Maps. The user can also listen to their favourite radio station via the inbuilt FM radio.</p> <p style=text-align: justify; > The phone has social networking apps like<strong> Facebook, Skype and Twitter</strong> pre-installed onto it. For the business minded user the device has Office Suite pro which allows the user to manage and edit office related documents on the move.</p>","http://img6a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-400x400-imadbdasvrxdvqhh.jpeg,http://img6a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-275x275-imadbdasvrxdvqhh.jpeg,http://img5a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-75x75-imadbdasvrxdvqhh.jpeg,http://img6a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-125x125-imadbdasvrxdvqhh.jpeg,http://img6a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-40x40-imadbdasvrxdvqhh.jpeg,http://img5a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-100x100-imadbdasvrxdvqhh.jpeg,http://img6a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-200x200-imadbdasvrxdvqhh.jpeg,http://img6a.flixcart.com/image/mobile/u/n/p/sony-xperia-go-original-imadbdasvrxdvqhh.jpeg","19949.0,INR",9100,http://dl.flipkart.com/dl/sony-xperia-go/p/itme6g49w9m4h4g4?pid=MOBDBD8GTC9YDUNP,Mobiles & Accessories>Mobiles,Sony,,TRUE,TRUE,FALSE,"[{""title"":""""}]",0,"0.0,INR",,Tactile Black,,"[MOBDBDB3TGPPWGNW, MOBDBF87DBZZDFFU]","[MOBDBDB3TGPPWGNW, MOBDBF87DBZZDFFU]",
MOBDSAVHSYM4R7TA,"Nokia Lumia 525 Black, 8 GB",,"http://img5a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-400x400-imadsb47zd9t5gb6.jpeg,http://img6a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-275x275-imadsb47zd9t5gb6.jpeg,http://img5a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-75x75-imadsb47zd9t5gb6.jpeg,http://img5a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-125x125-imadsb47zd9t5gb6.jpeg,http://img6a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-40x40-imadsb47zd9t5gb6.jpeg,http://img6a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-100x100-imadsb47zd9t5gb6.jpeg,http://img5a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-200x200-imadsb47zd9t5gb6.jpeg,http://img6a.flixcart.com/image/mobile/7/t/a/nokia-lumia-525-original-imadsb47zd9t5gb6.jpeg","11499.0,INR",9150,http://dl.flipkart.com/dl/nokia-lumia-525/p/itme6h5fgmggzgm4?pid=MOBDSAVHSYM4R7TA,Mobiles & Accessories>Mobiles,Nokia,,TRUE,TRUE,FALSE,"[{""title"":""""}]",0,"0.0,INR",,Black,,[MOBDSAVHCZPDJZVX],[MOBDSAVHCZPDJZVX],
MOBDSAZS7HJ9TZ8U,"Lenovo A516 White, 4 GB",,"http://img5a.flixcart.com/image/mobile/z/8/u/lenovo-a516-400x400-imadsbyefpgfm2za.jpeg,http://img5a.flixcart.com/image/mobile/z/8/u/lenovo-a516-275x275-imadsbyefpgfm2za.jpeg,http://img5a.flixcart.com/image/mobile/z/8/u/lenovo-a516-75x75-imadsbyefpgfm2za.jpeg,http://img6a.flixcart.com/image/mobile/z/8/u/lenovo-a516-125x125-imadsbyefpgfm2za.jpeg,http://img5a.flixcart.com/image/mobile/z/8/u/lenovo-a516-40x40-imadsbyefpgfm2za.jpeg,http://img6a.flixcart.com/image/mobile/z/8/u/lenovo-a516-100x100-imadsbyefpgfm2za.jpeg,http://img6a.flixcart.com/image/mobile/z/8/u/lenovo-a516-200x200-imadsbyefpgfm2za.jpeg,http://img5a.flixcart.com/image/mobile/z/8/u/lenovo-a516-original-imadsbyefpgfm2za.jpeg","10999.0,INR",9199,http://dl.flipkart.com/dl/lenovo-a516/p/itme73ahq9yt8ptz?pid=MOBDSAZS7HJ9TZ8U,Mobiles & Accessories>Mobiles,Lenovo,,TRUE,TRUE,FALSE,"[{""title"":""""}]",0,"0.0,INR",,White,,[MOBDPDWHHYGZZEYS],[MOBDPDWHHYGZZEYS],
MOBDJ4ZNKFFGYJC4,"Nokia Lumia 520 Cyan, 8 GB","<p> A Lumia that fits right into your pocket without letting go of all that is innately identifiable about Nokia, the 520 is a compact powerhouse that lies within a colourful and sturdy body.</p> <p> <strong>Digital Lenses</strong></p> <p> The Lumia 520 comes with a 5 megapixel camera with built-in digital lenses that you can click perfect pictures with. Also, apps like Cinemagraph to add motion to images, Smart Shoot to take multiple photos and such add to the efforts that go into creating picture perfect photos.&nbsp;</p> <p> <strong>Super-sensitive Screen</strong></p> <p> This Lumia sports a 4 inch screen that comes with sensitivity so effective that it can detect movement even when you are wearing gloves. You can also have long fingernails, the phone will still be responsive.</p> <p> <strong>Nokia Mix Radio</strong></p> <p> With unlimited access to your favourite tunes, the Nokia Mix Radio gives you a wide array to choose from. You can even generate your own playlists and share them with your friends as well.</p> <p> <strong>HERE Maps</strong></p> <p> Regardless of whether you are on foot, in publick transport or driving, HERE Maps will lead you to your destination with simple, easy to understand, step-by-step instructions &ndash; you will never get lost from now on, regardless of whether you are in your hometown or abroad.</p> <p> <strong>Windows 8</strong></p> <p> One of the best operating systems in the world, the Lumia 520 runs on the Windows Phone 8 which comes with Live Tiles that keep you updated of all the happenings in your life right on the homescreen while it is happening. It also has MS Office that keeps you in the loop wherever you are and with free storage space on SkyDrive there is never a question of you losing any data whatsoever.</p>","http://img6a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-400x400-imadjzfaddrnqt8m.jpeg,http://img6a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-275x275-imadjzfaddrnqt8m.jpeg,http://img5a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-75x75-imadjzfaddrnqt8m.jpeg,http://img6a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-125x125-imadjzfaddrnqt8m.jpeg,http://img5a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-40x40-imadjzfaddrnqt8m.jpeg,http://img6a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-1100x1100-imadjzfaddrnqt8m.jpeg,http://img6a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-100x100-imadjzfaddrnqt8m.jpeg,http://img5a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-200x200-imadjzfaddrnqt8m.jpeg,http://img5a.flixcart.com/image/mobile/j/c/4/nokia-lumia-520-original-imadjzfaddrnqt8m.jpeg","11290.0,INR",9200,http://dl.flipkart.com/dl/nokia-lumia-520/p/itmeyfpbsg7tajzj?pid=MOBDJ4ZNKFFGYJC4,Mobiles & Accessories>Mobiles,Nokia,,TRUE,TRUE,TRUE,"[{""title"":""""}]",0,"0.0,INR",,Cyan,,"[MOBDJ4ZNAPHAUMSH, MOBDJ4ZNC7PTMG68, MOBDJ4ZNPKRUWTV9, MOBDJ4ZNY4G5TJEC, MOBDNPSF5UXHEFG8, MOBDNPSFCXZNGYUH, MOBDNPSFD8VXPJGV, MOBDNPSFESYMFC5Q, MOBDNPSFZ4VXU4FY]","[MOBDJ4ZNAPHAUMSH, MOBDJ4ZNC7PTMG68, MOBDJ4ZNPKRUWTV9, MOBDJ4ZNY4G5TJEC]",
MOBDSAVH8ZF4GZN5,"Nokia Lumia 525 Yellow, 8 GB",,"http://img5a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-400x400-imadsb47rwrnttaw.jpeg,http://img5a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-275x275-imadsb47rwrnttaw.jpeg,http://img5a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-75x75-imadsb47rwrnttaw.jpeg,http://img6a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-125x125-imadsb47rwrnttaw.jpeg,http://img6a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-40x40-imadsb47rwrnttaw.jpeg,http://img5a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-100x100-imadsb47rwrnttaw.jpeg,http://img5a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-200x200-imadsb47rwrnttaw.jpeg,http://img6a.flixcart.com/image/mobile/z/n/5/nokia-lumia-525-original-imadsb47rwrnttaw.jpeg","11499.0,INR",9270,http://dl.flipkart.com/dl/nokia-lumia-525/p/itme6g3wfsxguwur?pid=MOBDSAVH8ZF4GZN5,Mobiles & Accessories>Mobiles,Nokia,,TRUE,TRUE,FALSE,"[{""title"":""Buy Mobiles along with CasesAndCovers and get 10% off on CasesAndCovers""}]",0,"0.0,INR",,Yellow,,[MOBDSAVHSWPVDAYH],[MOBDSAVHSWPVDAYH],
MOBDB5KPCFZEAZFH,"LG Optimus L7 P705 White, 2.72 GB",,"http://img5a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-400x400-imadb5n4dz7btbfu.jpeg,http://img6a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-75x75-imadb5n4dz7btbfu.jpeg,http://img5a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-275x275-imadb5n4dz7btbfu.jpeg,http://img6a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-125x125-imadb5n4dz7btbfu.jpeg,http://img5a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-40x40-imadb5n4dz7btbfu.jpeg,http://img6a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-100x100-imadb5n4dz7btbfu.jpeg,http://img6a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-200x200-imadb5n4dz7btbfu.jpeg,http://img5a.flixcart.com/image/mobile/z/f/h/lg-optimus-l7-p705-original-imadb5n4dz7btbfu.jpeg","18500.0,INR",9490,http://dl.flipkart.com/dl/lg-optimus-l7-p705/p/itmdv6ewfyecye7m?pid=MOBDB5KPCFZEAZFH,Mobiles & Accessories>Mobiles,LG,,TRUE,TRUE,FALSE,"[{""title"":""""}]",0,"0.0,INR",,White,,[],[MOBDBUZD5BXRTTJH],
MOBDBFCMZHRZJYHH,"Sony Xperia Neo L Glossy White, 1 GB","<p> An extension of the Sony Xperia Neo series, the Xperia Neo L is a mid-range smartphone filled with multiple clever features. Like the Xperia Neos preceding it, the phone comes in a bar shape. The device is run on the sophisticated and futuristic <strong>Android v4.0 Ice Cream Sandwich OS </strong>and possesses a dynamic <strong>1 GHz Qualcomm Scorpion processor</strong>. A 512 MB RAM warrants its ability to smoothly run apps on the phone.</p> <p> The relatively large display is a <strong>4-inch TFT capacitive touchscreen</strong> and provides a resolution of 854 x 480 pixels. The scratch resistant screen provides a level of ruggedness to the device. The UI provided by Sony on the phone is Android&rsquo;s very own <strong>Timescape </strong>which incorporates a degree of simplicity for the user.</p> <p> There are two cameras on the Sony Xperia Neo L. The rear facing camera is a powerful <strong>5 megapixel </strong>device which is accompanied by an LED flash so as to click pictures under minimal lighting. The camera allows the user to <strong>record video in 720p HD</strong> at 30 fps and includes features such as Auto Focus, Touch Focus and Geo-tagging which combine to make the picture-clicking and video-recording experience very enjoyable. The front-facing 0.3 megapixel secondary camera allows the user to carry out video calling easily.</p> <p> <strong>Design</strong></p> <p> When designing this phone, the makers have paid close attention to aesthetics. This is seen in the phone&#39;s dimensions which are 61.1 x 121 x 12.2 mm. With a thickness of 12.2 mm, the device is extremely slender and comfortable to hold. Additionally, the phone weighs in at 131.5 g which makes it quite light in the hand. The Proximity sensor, which prevents the user from tapping unnecessary buttons when held close to the ear and the Ambient Light sensor, which changes the brightness of the display according to the surrounding environment, manage the display effectively.</p> <p> &nbsp;</p> <p> <strong>Storage and Battery</strong></p> <p> The device comes with an internal memory of nominal 301 MB. However, it includes a 2 GB memory card within the device. The memory on the phone can be expanded to up to 32 GB using a micro SD card. The relatively high specifications of this device require an equally capable battery. Hence, the phone is powered by a 1460 mAh Li-Po battery which promises to provide up to <strong>7 hours of talktime</strong> on 2G or 3G networks.</p> <p> <strong>Connectivity and Features</strong></p> <p> The Sony Xperia Neo L is well equipped to keep you connected at home, work or on the move. It comes packed with <strong>GPRS and EDGE technology</strong> for data transfer over the 2G network. The device also comes with HSDPA and HSUPA technology for optimized data transfer over the 3G network. This <strong>Xperia Neo L is WiFi enabled</strong> to let you access the internet from a wireless network. The phone can be tethered to another device using the WiFi hotspot or through the micro USB port. This <strong>Sony Xperia Neo has GPS support </strong>in the form of A-GPS which enhances the ability to locate the user with the help of Google Maps. Files and documents may also be transferred using the <strong>Bluetooth</strong> functionality.</p> <p> The phone promises to keep you entertained with the help of the inbuilt music player. The music experience is further enhanced with xLOUD Audio technology which improves the audio quality of the device. If that doesn&rsquo;t satisfy the user&rsquo;s entertainment needs, the phone comes with a video player as well.</p> <p> Social networking on the Xperia Neo L becomes easier with the <strong>Facebook, Twitter and Skype </strong>apps that are bundled into the device. The business features on the phone include Document Viewer and Document Editor. These features allow the user to manage and edit office documents on the move. The Pushmail feature is for users who need to stay connected with their Email on the go.</p> <p> &nbsp;</p>","http://img5a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-400x400-imadbfdcpyfdfumm.jpeg,http://img6a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-75x75-imadbfdcpyfdfumm.jpeg,http://img6a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-275x275-imadbfdcpyfdfumm.jpeg,http://img6a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-125x125-imadbfdcpyfdfumm.jpeg,http://img6a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-40x40-imadbfdcpyfdfumm.jpeg,http://img6a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-100x100-imadbfdcpyfdfumm.jpeg,http://img5a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-200x200-imadbfdcpyfdfumm.jpeg,http://img6a.flixcart.com/image/mobile/y/h/h/sony-xperia-neo-l-original-imadbfdcpyfdfumm.jpeg","14990.0,INR",9499,http://dl.flipkart.com/dl/sony-xperia-neo-l/p/itme6g3fctmkn8jf?pid=MOBDBFCMZHRZJYHH,Mobiles & Accessories>Mobiles,Sony,,TRUE,TRUE,FALSE,"[{""title"":""""}]",0,"0.0,INR",,Glossy White,,[MOBDBFCM5D2NGSZP],[MOBDBFCM5D2NGSZP],
MOBD9MZ6FPCVWSGV,"Samsung Galaxy S Advance i9070 Metallic Black, 16 GB","<p> The Samsung Galaxy S Advance i9070 has been beautifully crafted to incorporate some of the recent innovations to optimise the overall user experience. This <b>Samsung Galaxy</b>&nbsp;<strong>runs Android v2.3 Gingerbread operating system</strong> on 768 MB of RAM for fast response to your commands. Latency in operation is further reduced by the <strong>dual core Cortex A9 processor</strong> that has maximum clock speed of 1 GHz.</p> <p> The <strong>4 inch super AMOLED screen</strong> fitted on this bar-shaped touch operated phone is highly responsive to your commands. User-friendly nature of this device gets a resounding boost from <strong>TouchWiz 4.0 user interface</strong> that complements the Gingerbread. Graphics and images, on this screen, gain more vibrancy from <strong>WVGA resolution of this screen</strong>. This resolution has pixel density of 480 x 800 pixels.</p> <p> The <strong>5 megapixel camera</strong> fitted on the back side of this Samsung mobile phone helps you to click impressive visuals of your surroundings. The primary camera of this device is accompanied by an <strong>LED flash</strong> to let you click clear visuals even in dim light. This phone camera supports <strong>HD video recording</strong> with 1280 x 720 pixels of resolution and that too, at 30 fps. This phone camera, with touch focus and image editor, has attempted to redefine photography through handset. The front panel of this phone carries <strong>another camera of 1.3 megapixels</strong> to help you indulge in voice chat or to click a self-portrait. You have the option of tagging your photos with geographic location through <strong>geo-tagging</strong> for better recall, at a later point of time.</p> <p> <strong>Design</strong></p> <p> The trendy looks of this mobile phone will surely get you in the limelight for a unique style statement. When you are on a call, the <strong>proximity sensor</strong> helps the screen to lock itself to avoid any accidental touch. The display of this device switches between landscape and portrait mode with the help of <strong>pre-loaded gyro sensor</strong>. Other sensors loaded on this phone include accelerometer, compass, light sensor and geomagnetic sensor. The Samsung Galaxy S Advance is a sleek device that has dimensions of 63 x 123.2 x 9.69 mm and hits the scale at 120 g to be lightweight.</p> <p> <strong>Storage and Battery</strong></p> <p> The jumbo battery of 1500 mAh, hidden beneath the case of this mobile phone, promises to fuel a <strong>talk time of up to 15 hours</strong> and 7 hours on 2G and 3G, respectively. Samsung has taken care of your storage related requirements by embedding this phone with a sufficiently large memory space. However, to keep all your favourite multimedia files at your disposal, you can <strong>expand the memory up to 32 GB</strong> with a microSD card.</p> <p> <strong>Connectivity and Features</strong></p> <p> The <strong>GPRS and Edge enabled Samsung Galaxy I9070</strong> gives you the freedom to connect to the world of Internet through 2G network. If you want to browse the world of Internet at faster speed, then the <strong>3G support</strong> of this phone is just meant for you. This <strong>Wifi enabled Android based phone</strong> allows you to utilise the nearest Wifi hotspot to surf through the web pages.</p> <p> Samsung has attempted to deliver a phone that is more than a device to you. If you are lost in the streets of an unknown city, then ask you phone about the direction as it <strong>features A-GPS with Google Maps</strong>. Geographical distance will fail to keep you away from your loved ones as you will stay in touch with them through ChatON, Google Talk and Messaging apps that are pre-loaded on this device.</p> <p> You can use the <strong>Bluetooth and USB connectivityof the Samsung Galaxy S Advance I9070</strong> to conveniently share files and documents with your friends. Further, the <strong>Digital Living Network Alliance or DLNA compliance</strong> of this device will help you connect with a range of other DLNA compliant devices.</p> <p> &nbsp;</p>","http://img5a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-400x400-imadjz45mes3brqx.jpeg,http://img5a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-75x75-imadjz45mes3brqx.jpeg,http://img6a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-275x275-imadjz45mes3brqx.jpeg,http://img5a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-125x125-imadjz45mes3brqx.jpeg,http://img6a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-40x40-imadjz45mes3brqx.jpeg,http://img5a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-1100x1100-imadjz45mes3brqx.jpeg,http://img6a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-100x100-imadjz45mes3brqx.jpeg,http://img5a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-200x200-imadjz45mes3brqx.jpeg,http://img5a.flixcart.com/image/mobile/s/g/v/samsung-galaxy-s-advance-i9070-original-imadjz45mes3brqx.jpeg","17115.0,INR",9500,http://dl.flipkart.com/dl/samsung-galaxy-s-advance-i9070/p/itmd9mz7tyzmbhjz?pid=MOBD9MZ6FPCVWSGV,Mobiles & Accessories>Mobiles,Samsung,,TRUE,TRUE,FALSE,"[{""title"":""""}]",0,"0.0,INR",,Metallic Black,,[],,
